url,http_status,page_title
https://ledsone.co.uk/collections/premium-wall-lights-collection-uk,200,Premium Wall Lights UK - Modern & Vintage Wall Lighting Fixtures
https://ledsone.co.uk/collections/promotion,200,New Year Offers Await!
https://ledsone.co.uk/collections/promotion-new-products-collection,200,Promotion New Products Collection
https://ledsone.co.uk/collections/promotions,200,PROMOTIONS
https://ledsone.co.uk/collections/pulley-wheel-pendant-light,200,Pulley Wheel Pendant Light
https://ledsone.co.uk/collections/radiant-illumination,200,Radiant Illumination
https://ledsone.co.uk/collections/rattan-lamp,200,Rattan Lamp Lighting
https://ledsone.co.uk/collections/recommended-products-seguno,200,Recommended products (Seguno)
https://ledsone.co.uk/collections/refurbished-products,200,Refurbished Products
https://ledsone.co.uk/collections/retro-vintage-pendant-collection,200,Retro & Vintage Pendant Collection
https://ledsone.co.uk/collections/rose-gold-lighting,200,Rose Gold Ceiling Light
https://ledsone.co.uk/collections/sale,200,Sale
https://ledsone.co.uk/collections/sales,200,Sales
https://ledsone.co.uk/collections/sand-papers,200,Sand Papers
https://ledsone.co.uk/collections/save-big-at-our-clearance-event,200,Save Big at Our Clearance Event!
https://ledsone.co.uk/collections/save-big-for-a-limited-time-up-to-50-off,200,Limited Time! Up to 50% OFF
https://ledsone.co.uk/collections/seasonal-clearance,200,Seasonal Clearance
https://ledsone.co.uk/collections/seasonal-clearance-1,200,Seasonal Clearance
https://ledsone.co.uk/collections/seasonal-promotion-limited-time,200,Bank Holiday - Sale Event
https://ledsone.co.uk/collections/selected-2025,200,Black Friday Sales 2025
https://ledsone.co.uk/collections/semi-flush-lighting,200,Semi Flush Lighting
https://ledsone.co.uk/collections/shade-pendant-light,200,Shade Pendant light
https://ledsone.co.uk/collections/shade-ring,200,Shade Ring
https://ledsone.co.uk/collections/shining-radiance,200,Shining Radiance
https://ledsone.co.uk/collections/shop-lighting,200,Shop Lighting
https://ledsone.co.uk/collections/shoptimize-01,200,Shoptimize New 01
https://ledsone.co.uk/collections/shower-curtain,200,Waterproof Shower Curtain UK
https://ledsone.co.uk/collections/single-outlet-ceiling-rose,200,Ceiling Roses | Ceiling Rose Light Fitting
https://ledsone.co.uk/collections/single-pendant-light,200,single pendant light
https://ledsone.co.uk/collections/slim-transfomers,200,Slim Transformers
https://ledsone.co.uk/collections/slow-move,200,Great Deals | Lighting Sale
https://ledsone.co.uk/collections/slow-moving,200,Slow Moving
https://ledsone.co.uk/collections/small-lighting-parts,200,Small lighting parts
https://ledsone.co.uk/collections/spider-light,200,Spider Light hanging pendant
https://ledsone.co.uk/collections/spider-light-accessories,200,Spider Light Accessories
https://ledsone.co.uk/collections/spider-lights-for-cafe-restaurant,200,Spider Pendant Light
https://ledsone.co.uk/collections/spider-top,200,Spider Top
https://ledsone.co.uk/collections/sports-accessories,200,Boxing Stand with Gloves Kids
https://ledsone.co.uk/collections/steampunk-wall-lights,200,Steampunk Wall Lights
https://ledsone.co.uk/collections/storage-bags,200,Wardrobe Organizer | Cloth Storage
https://ledsone.co.uk/collections/stylish-bedroom-lights-uk,200,Stylish Bedroom Lights UK
https://ledsone.co.uk/collections/stylish-lighting,200,Stylish Lighting
https://ledsone.co.uk/collections/stylish-lighting-fixtures,200,Stylish Lighting Fixtures
https://ledsone.co.uk/collections/stylish-lights,200,Stylish Lights
https://ledsone.co.uk/collections/summer-bank-holiday,200,Summer Bank Holiday
https://ledsone.co.uk/collections/summer-sale,200,SUMMER SALE
https://ledsone.co.uk/collections/super-deal,200,Super Deal
https://ledsone.co.uk/collections/swan-neck-wall-lights,200,Swan Neck Wall Lights
https://ledsone.co.uk/collections/switch,200,Switch
https://ledsone.co.uk/collections/switch-wall-light,200,Switch Wall Light
https://ledsone.co.uk/collections/switch-with-accessories,200,Switch with Accessories
https://ledsone.co.uk/collections/switches,200,Wall Light Switch | Fireproof | 2-Way Switches
https://ledsone.co.uk/collections/switches-and-sockets,200,Switches and Sockets
https://ledsone.co.uk/collections/switches-sockets-sales,200,Switches & sockets Buy
https://ledsone.co.uk/collections/table-lamps,200,Table Lamps
https://ledsone.co.uk/collections/tapes,200,Top Tapes for Home & Office | Easy & Mess-Free
https://ledsone.co.uk/collections/test-fr,200,test fr
https://ledsone.co.uk/collections/test-pipe-light-accessories,200,Test Pipe Light Accessories
https://ledsone.co.uk/collections/test-pipe-light-accessories-1,200,Test Pipe Light Accessories
https://ledsone.co.uk/collections/threaded-rod,200,Threaded Rod
https://ledsone.co.uk/collections/three-outlet-lighting,200,3 Pendant Ceiling Light | Three Outlet Lighting
https://ledsone.co.uk/collections/tiffany-pendant-lights,200,Tiffany Pendant Lights
https://ledsone.co.uk/collections/top-accessories,200,Top Accessories | Collection of Essential Gear
https://ledsone.co.uk/collections/top-ceiling-lights-fixtures-pendant-lighting,200,Ceiling Lights & Fixtures | Pendant Lighting
https://ledsone.co.uk/collections/top-deals,200,Top Deals - Transformer
https://ledsone.co.uk/collections/top-picks,200,Top Picks
https://ledsone.co.uk/collections/top-products,200,Top Products
https://ledsone.co.uk/collections/top-sell-2021,200,Our Top Selling
https://ledsone.co.uk/collections/top-sell-ads,200,TOP Sell ads
https://ledsone.co.uk/collections/top-sellers-best-industrial-lighting,200,Top 20% Best Selling Industrial Lighting UK 2026
https://ledsone.co.uk/collections/top-selling-bulbs,200,Top Selling ~ Bulbs
https://ledsone.co.uk/collections/top-selling-lighting-product,200,Top-Selling Lighting Product
https://ledsone.co.uk/collections/top-selling-pendant-lights,200,Top Selling ~ Pendant Lights
https://ledsone.co.uk/collections/top-selling-pendant-lights-collection,200,Top Selling Pendant Lights
https://ledsone.co.uk/collections/top-selling-shade,200,Top Selling ~ Shade
https://ledsone.co.uk/collections/top-selling-transformers,200,Top Selling~Transformers
https://ledsone.co.uk/collections/top-trending-this-week,200,TOP TRENDING THIS WEEK
https://ledsone.co.uk/collections/transfo,200,MICRO-TRANSFO
https://ledsone.co.uk/collections/transformer-4490,200,Transformer ~ 4490
https://ledsone.co.uk/collections/transformers,200,Transformers
https://ledsone.co.uk/collections/transformers-led-bulbs-collection,200,Transformers & LED Bulbs Collection
https://ledsone.co.uk/collections/trendy-stylish-lighting,200,Trendy Stylish Lighting
https://ledsone.co.uk/collections/twin-wall-light,200,Twin Wall Light
https://ledsone.co.uk/collections/under-25,200,MOST AFFORDABLE PRICES ON SALE ..!
https://ledsone.co.uk/collections/up-to-30-off,200,Up to 30% OFF
https://ledsone.co.uk/collections/value-light,200,Value Light
https://ledsone.co.uk/collections/vendor-products-batch-3,200,Vendor Products Transformer Batch 3
https://ledsone.co.uk/collections/vendor-products-bulb-batch-3,200,Vendor Products Bulb Batch 3
https://ledsone.co.uk/collections/vendor-products-cable-batch-3,200,Iron & Ember Collection
https://ledsone.co.uk/collections/vendor-products-ceiling-rose-fitting-batch-3,200,Buy Ceiling Roses with Easy Installation
https://ledsone.co.uk/collections/vendor-products-shade-batch-3,200,Lamp Shades
https://ledsone.co.uk/collections/vendor-products-table-light-batch-3,200,Vendor Products Table Light Batch 3
https://ledsone.co.uk/collections/vendor-products-wall-light-batch-3,200,Modern Wall Lights Indoor
https://ledsone.co.uk/collections/vintage-bulbs,200,"Vintage LED Light Bulbs | E27, B22 & E14 Edison Bulbs"
https://ledsone.co.uk/collections/vintage-bulbs-4w,200,Vintage bulbs 4W
https://ledsone.co.uk/collections/vintage-cables,200,Fabric Cable | Fabric Electrical Cable UK
https://ledsone.co.uk/collections/vintage-cables-off,200,Vintage Cables Offer
https://ledsone.co.uk/collections/vintage-fabric-cables,200,Lighting Cable | Electrical Cable
https://ledsone.co.uk/collections/vintage-fitting-best-offer,200,Vintage Fitting Best Offer
https://ledsone.co.uk/collections/vintage-fittings-for-pendant-lights,200,Vintage Pendant Light Fixture
https://ledsone.co.uk/collections/vintage-lighting,200,Vintage Lighting | Retro Lighting and Retro Lights
https://ledsone.co.uk/collections/vintage-lights-for-kitchen-lights,200,Vintage Lights For Kitchen Lights
https://ledsone.co.uk/collections/wall-lamp-collection-at-affordable-prices,200,"Affordable Wall Lamps UK | LED, Modern & Industrial Designs"
https://ledsone.co.uk/collections/wall-light,200,Wall Lights & Wall Sconces
https://ledsone.co.uk/collections/wall-light-any-room-sales,200,Wall Light Any room sales
https://ledsone.co.uk/collections/wall-light-buy-2-get-10-off,200,Wall Light Buy 2 Get 10% OFF
https://ledsone.co.uk/collections/wall-light-components,200,Wall Light Components
https://ledsone.co.uk/collections/wall-lights-for-bedroom-lights,200,Wall lamp | Bedroom Wall Light
https://ledsone.co.uk/collections/wall-lights-for-cafe-restaurant,200,Wall Lights for Restaurant
https://ledsone.co.uk/collections/wall-lights-for-home-office-lights,200,office wall Lighting| Modern Wall lamp
https://ledsone.co.uk/collections/wall-lights-for-living-room-lights,200,Living Room Wall Lights
https://ledsone.co.uk/collections/wall-lights-for-pipe-lights,200,pipe wall lighting| Lights for wall
https://ledsone.co.uk/collections/wall-lights-for-wood-lights,200,Wooden Wall Lights Wood Wall Lamp
https://ledsone.co.uk/collections/wall-lights-sconces,200,Indoor wall lights & wall sconces - 2026
https://ledsone.co.uk/collections/warm-white-vintage-bulbs,200,Warm White Vintage bulbs LEDSone UK
https://ledsone.co.uk/collections/waterproof-transformers,200,Waterproof Transformers
https://ledsone.co.uk/collections/weekly-promotion,200,Limited-Time Deals | Weekly Promotions & Big Savings at LEDSone UK
https://ledsone.co.uk/collections/weekly-promotion-offer,200,Trendy Lighting Fixtures
https://ledsone.co.uk/collections/weekly-promotion-testing-page,200,WEEKLY PROMOTION TESTING PAGE
https://ledsone.co.uk/collections/weighing-scale,200,Weighing Scale & Digital Weighting Scale
https://ledsone.co.uk/collections/white-board,200,Magnetic Whiteboard for Home
https://ledsone.co.uk/collections/wire-cage,200,"Wire Cage Lighting | Pendant, Ceiling & Wall Lights UK"
https://ledsone.co.uk/collections/wire-cage-pendant,200,Wire Cage ~ Pendant
https://ledsone.co.uk/collections/wire-cage-pendant-light,200,Cage Pendant Light | Industrial Cage wall Lighting
https://ledsone.co.uk/collections/wire-connecter-with-ceiling-rose-brackets,200,Wire connecter with Ceiling Rose Brackets15OFF
https://ledsone.co.uk/collections/wire-connectors,200,Wire Connectors Lighting & Cable Connectors
https://ledsone.co.uk/collections/wire-connectors-junction-box,200,Wire Connectors & Junction Box
https://ledsone.co.uk/collections/wood-lighting,200,Wood Lighting
https://ledsone.co.uk/collections/zero-price-products,200,Zero price products
